seed;llm;template_id;question_id;source_accuracy;page_accuracy;similarity;open_knowledge
2;llama3.2;3;6;1.0;1.0;0.0083;Yes
2;llama3.2;3;7;1.0;1.0;0.0815;Yes
2;llama3.2;3;8;1.0;1.0;0.1202;Yes
2;llama3.2;3;9;0.5;0.0;0.6564;Yes
2;llama3.2;3;10;0.5;0.2;0.6105;Yes
;;;;;;;
2;llama3.2;4;1;1.0;0.5;0.7924;No
2;llama3.2;4;2;1.0;0.0;0.8961;No
2;llama3.2;4;3;0.0;0.0;0.6739;No
2;llama3.2;4;4;1.0;0.0;0.5967;No
2;llama3.2;4;5;1.0;0.3333;0.6009;No
2;llama3.2;4;6;1.0;1.0;0.2084;No
2;llama3.2;4;7;1.0;1.0;0.224;No
2;llama3.2;4;8;1.0;1.0;0.337;No
2;llama3.2;4;9;0.5;0.0;0.6187;No
2;llama3.2;4;10;0.5;0.2;0.5774;No
;;;;;;;
2;llama3.2;4;1;1.0;0.5;0.7875;Yes
2;llama3.2;4;2;1.0;0.0;0.8969;Yes
2;llama3.2;4;3;0.0;0.0;-0.0423;Yes
2;llama3.2;4;4;1.0;0.0;0.6378;Yes
2;llama3.2;4;5;1.0;0.3333;0.7247;Yes
2;llama3.2;4;6;1.0;1.0;0.1285;Yes
2;llama3.2;4;7;1.0;1.0;0.1537;Yes
2;llama3.2;4;8;1.0;1.0;0.3487;Yes
2;llama3.2;4;9;0.5;0.0;0.5511;Yes
2;llama3.2;4;10;0.5;0.2;0.6154;Yes
;;;;;;;
2;llama3.2;5;1;1.0;0.5;0.7785;No
2;llama3.2;5;2;1.0;0.0;0.7737;No
2;llama3.2;5;3;0.0;0.0;0.7413;No
2;llama3.2;5;4;1.0;0.0;0.6745;No
2;llama3.2;5;5;1.0;0.3333;0.6533;No
2;llama3.2;5;6;1.0;1.0;0.069;No
2;llama3.2;5;7;1.0;1.0;-0.0075;No
2;llama3.2;5;8;1.0;1.0;0.0939;No
2;llama3.2;5;9;0.5;0.0;0.5684;No
2;llama3.2;5;10;0.5;0.2;0.562;No
;;;;;;;
2;llama3.2;5;1;1.0;0.5;0.8038;Yes
2;llama3.2;5;2;1.0;0.0;0.8667;Yes
2;llama3.2;5;3;0.0;0.0;0.6588;Yes
2;llama3.2;5;4;1.0;0.0;0.6821;Yes
2;llama3.2;5;5;1.0;0.3333;0.6229;Yes
2;llama3.2;5;6;1.0;1.0;0.0295;Yes
2;llama3.2;5;7;1.0;1.0;0.0728;Yes
2;llama3.2;5;8;1.0;1.0;0.0892;Yes
2;llama3.2;5;9;0.5;0.0;0.5256;Yes
2;llama3.2;5;10;0.5;0.2;0.5885;Yes
;;;;;;;
2;qwen2.5:7b;1;1;1.0;0.5;0.8466;No
2;qwen2.5:7b;1;2;1.0;0.0;0.876;No
2;qwen2.5:7b;1;3;0.0;0.0;0.6842;No
2;qwen2.5:7b;1;4;1.0;0.0;0.7689;No
2;qwen2.5:7b;1;5;1.0;0.3333;0.7043;No
2;qwen2.5:7b;1;6;1.0;1.0;0.0596;No
2;qwen2.5:7b;1;7;1.0;1.0;0.0436;No
2;qwen2.5:7b;1;8;1.0;1.0;0.1312;No
2;qwen2.5:7b;1;9;0.5;0.0;0.5928;No
2;qwen2.5:7b;1;10;0.5;0.2;0.582;No
;;;;;;;
2;qwen2.5:7b;1;1;1.0;0.5;0.8714;Yes
2;qwen2.5:7b;1;2;1.0;0.0;0.8053;Yes
2;qwen2.5:7b;1;3;0.0;0.0;0.6897;Yes
2;qwen2.5:7b;1;4;1.0;0.0;0.6817;Yes
2;qwen2.5:7b;1;5;1.0;0.3333;0.6674;Yes
2;qwen2.5:7b;1;6;1.0;1.0;0.0139;Yes
2;qwen2.5:7b;1;7;1.0;1.0;0.0291;Yes
2;qwen2.5:7b;1;8;1.0;1.0;0.2311;Yes
2;qwen2.5:7b;1;9;0.5;0.0;0.6008;Yes
2;qwen2.5:7b;1;10;0.5;0.2;0.551;Yes
;;;;;;;
2;qwen2.5:7b;2;1;1.0;0.5;0.8454;No
2;qwen2.5:7b;2;2;1.0;0.0;0.8842;No
2;qwen2.5:7b;2;3;0.0;0.0;0.6196;No
2;qwen2.5:7b;2;4;1.0;0.0;0.6918;No
2;qwen2.5:7b;2;5;1.0;0.3333;0.6862;No
2;qwen2.5:7b;2;6;1.0;1.0;0.1371;No
2;qwen2.5:7b;2;7;1.0;1.0;0.0681;No
2;qwen2.5:7b;2;8;1.0;1.0;0.1365;No
2;qwen2.5:7b;2;9;0.5;0.0;0.6596;No
2;qwen2.5:7b;2;10;0.5;0.2;0.5357;No
;;;;;;;
2;qwen2.5:7b;2;1;1.0;0.5;0.8326;Yes
2;qwen2.5:7b;2;2;1.0;0.0;0.8644;Yes
2;qwen2.5:7b;2;3;0.0;0.0;0.7075;Yes
2;qwen2.5:7b;2;4;1.0;0.0;0.5989;Yes
2;qwen2.5:7b;2;5;1.0;0.3333;0.6059;Yes
2;qwen2.5:7b;2;6;1.0;1.0;0.0328;Yes
2;qwen2.5:7b;2;7;1.0;1.0;0.0213;Yes
2;qwen2.5:7b;2;8;1.0;1.0;0.0862;Yes
2;qwen2.5:7b;2;9;0.5;0.0;0.6009;Yes
2;qwen2.5:7b;2;10;0.5;0.2;0.5728;Yes
;;;;;;;
2;qwen2.5:7b;3;1;1.0;0.5;0.8665;No
2;qwen2.5:7b;3;2;1.0;0.0;0.8623;No
2;qwen2.5:7b;3;3;0.0;0.0;0.6717;No
2;qwen2.5:7b;3;4;1.0;0.0;0.6789;No
2;qwen2.5:7b;3;5;1.0;0.3333;0.7216;No
2;qwen2.5:7b;3;6;1.0;1.0;0.2743;No
2;qwen2.5:7b;3;7;1.0;1.0;0.1152;No
2;qwen2.5:7b;3;8;1.0;1.0;0.2477;No
2;qwen2.5:7b;3;9;0.5;0.0;0.608;No
2;qwen2.5:7b;3;10;0.5;0.2;0.2479;No
;;;;;;;
2;qwen2.5:7b;3;1;1.0;0.5;0.8884;Yes
2;qwen2.5:7b;3;2;1.0;0.0;0.838;Yes
2;qwen2.5:7b;3;3;0.0;0.0;0.687;Yes
2;qwen2.5:7b;3;4;1.0;0.0;0.6829;Yes
2;qwen2.5:7b;3;5;1.0;0.3333;0.6381;Yes
2;qwen2.5:7b;3;6;1.0;1.0;0.2721;Yes
2;qwen2.5:7b;3;7;1.0;1.0;0.0498;Yes
2;qwen2.5:7b;3;8;1.0;1.0;0.0607;Yes
2;qwen2.5:7b;3;9;0.5;0.0;0.6995;Yes
2;qwen2.5:7b;3;10;0.5;0.2;0.4962;Yes
;;;;;;;
2;qwen2.5:7b;4;1;1.0;0.5;0.8501;No
2;qwen2.5:7b;4;2;1.0;0.0;0.8267;No
2;qwen2.5:7b;4;3;0.0;0.0;0.6399;No
2;qwen2.5:7b;4;4;1.0;0.0;0.7157;No
2;qwen2.5:7b;4;5;1.0;0.3333;0.6787;No
2;qwen2.5:7b;4;6;1.0;1.0;0.2136;No
2;qwen2.5:7b;4;7;1.0;1.0;0.8843;No
2;qwen2.5:7b;4;8;1.0;1.0;0.8843;No
2;qwen2.5:7b;4;9;0.5;0.0;0.5975;No
2;qwen2.5:7b;4;10;0.5;0.2;0.5743;No
;;;;;;;
2;qwen2.5:7b;4;1;1.0;0.5;0.8475;Yes
2;qwen2.5:7b;4;2;1.0;0.0;0.8604;Yes
2;qwen2.5:7b;4;3;0.0;0.0;0.6564;Yes
2;qwen2.5:7b;4;4;1.0;0.0;0.5774;Yes
2;qwen2.5:7b;4;5;1.0;0.3333;0.6309;Yes
2;qwen2.5:7b;4;6;1.0;1.0;0.1938;Yes
2;qwen2.5:7b;4;7;1.0;1.0;0.8843;Yes
2;qwen2.5:7b;4;8;1.0;1.0;0.8843;Yes
2;qwen2.5:7b;4;9;0.5;0.0;0.602;Yes
2;qwen2.5:7b;4;10;0.5;0.2;0.5783;Yes
;;;;;;;
2;qwen2.5:7b;5;1;1.0;0.5;0.8425;No
2;qwen2.5:7b;5;2;1.0;0.0;0.8681;No
2;qwen2.5:7b;5;3;0.0;0.0;0.6999;No
2;qwen2.5:7b;5;4;1.0;0.0;0.5869;No
2;qwen2.5:7b;5;5;1.0;0.3333;0.6372;No
2;qwen2.5:7b;5;6;1.0;1.0;0.0912;No
2;qwen2.5:7b;5;7;1.0;1.0;0.0042;No
2;qwen2.5:7b;5;8;1.0;1.0;0.141;No
2;qwen2.5:7b;5;9;0.5;0.0;0.5921;No
2;qwen2.5:7b;5;10;0.5;0.2;0.5466;No
;;;;;;;
2;qwen2.5:7b;5;1;1.0;0.5;0.839;Yes
2;qwen2.5:7b;5;2;1.0;0.0;0.8548;Yes
2;qwen2.5:7b;5;3;0.0;0.0;0.701;Yes
2;qwen2.5:7b;5;4;1.0;0.0;0.6687;Yes
2;qwen2.5:7b;5;5;1.0;0.3333;0.6217;Yes
2;qwen2.5:7b;5;6;1.0;1.0;0.0438;Yes
2;qwen2.5:7b;5;7;1.0;1.0;0.0294;Yes
2;qwen2.5:7b;5;8;1.0;1.0;0.0742;Yes
2;qwen2.5:7b;5;9;0.5;0.0;0.6116;Yes
2;qwen2.5:7b;5;10;0.5;0.2;0.5671;Yes
;;;;;;;
0;gpt-4o;1;1;1.0;0.5;0.8423;No
0;gpt-4o;1;2;1.0;0.0;0.7857;No
0;gpt-4o;1;3;0.0;0.0;0.6565;No
0;gpt-4o;1;4;1.0;0.0;0.7153;No
0;gpt-4o;1;5;1.0;0.3333;0.6648;No
0;gpt-4o;1;6;1.0;1.0;0.0899;No
0;gpt-4o;1;7;1.0;1.0;0.0445;No
0;gpt-4o;1;8;1.0;1.0;0.2097;No
0;gpt-4o;1;9;0.5;0.0;0.6452;No
0;gpt-4o;1;10;0.5;0.2;0.5709;No
;;;;;;;
0;gpt-4o;2;1;1.0;0.5;0.8149;No
0;gpt-4o;2;2;1.0;0.0;0.8513;No
0;gpt-4o;2;3;0.0;0.0;0.7271;No
0;gpt-4o;2;4;1.0;0.0;0.6758;No
0;gpt-4o;2;5;1.0;0.3333;0.6918;No
0;gpt-4o;2;6;1.0;1.0;0.0338;No
0;gpt-4o;2;7;1.0;1.0;0.2061;No
0;gpt-4o;2;8;1.0;1.0;0.173;No
0;gpt-4o;2;9;0.5;0.0;0.5286;No
0;gpt-4o;2;10;0.5;0.2;0.5857;No
;;;;;;;
0;gpt-4o;3;1;1.0;0.5;0.8655;No
0;gpt-4o;3;2;1.0;0.0;0.879;No
0;gpt-4o;3;3;0.0;0.0;0.6306;No
0;gpt-4o;3;4;1.0;0.0;0.6949;No
0;gpt-4o;3;5;1.0;0.3333;0.6733;No
0;gpt-4o;3;6;1.0;1.0;-0.0104;No
0;gpt-4o;3;7;1.0;1.0;0.0996;No
0;gpt-4o;3;8;1.0;1.0;0.0795;No
0;gpt-4o;3;9;0.5;0.0;0.6245;No
0;gpt-4o;3;10;0.5;0.2;0.607;No
;;;;;;;
0;gpt-4o;4;1;1.0;0.5;0.8468;No
0;gpt-4o;4;2;1.0;0.0;0.8379;No
0;gpt-4o;4;3;0.0;0.0;0.7198;No
0;gpt-4o;4;4;1.0;0.0;0.035;No
0;gpt-4o;4;5;1.0;0.3333;0.6187;No
0;gpt-4o;4;6;1.0;1.0;0.8843;No
0;gpt-4o;4;7;1.0;1.0;0.8843;No
0;gpt-4o;4;8;1.0;1.0;0.8843;No
0;gpt-4o;4;9;0.5;0.0;0.0457;No
0;gpt-4o;4;10;0.5;0.2;0.0241;No
;;;;;;;
0;gpt-4o;5;1;1.0;0.5;0.824;No
0;gpt-4o;5;2;1.0;0.0;0.8195;No
0;gpt-4o;5;3;0.0;0.0;0.6904;No
0;gpt-4o;5;4;1.0;0.0;0.6316;No
0;gpt-4o;5;5;1.0;0.3333;0.6587;No
0;gpt-4o;5;6;1.0;1.0;0.1;No
0;gpt-4o;5;7;1.0;1.0;0.1097;No
0;gpt-4o;5;8;1.0;1.0;0.2388;No
0;gpt-4o;5;9;0.5;0.0;0.619;No
0;gpt-4o;5;10;0.5;0.2;0.5999;No
;;;;;;;
0;gpt-4o;1;1;1.0;1.0;0.88;Yes
0;gpt-4o;1;2;1.0;0.0;0.7992;Yes
0;gpt-4o;1;3;0.0;0.0;0.3699;Yes
0;gpt-4o;1;4;1.0;0.0;0.627;Yes
0;gpt-4o;1;5;1.0;0.3333;0.726;Yes
0;gpt-4o;1;6;1.0;1.0;0.0963;Yes
0;gpt-4o;1;7;1.0;1.0;0.1719;Yes
0;gpt-4o;1;8;1.0;1.0;0.1142;Yes
0;gpt-4o;1;9;0.5;0.0;0.6275;Yes
0;gpt-4o;1;10;0.5;0.2;0.5799;Yes
;;;;;;;
0;gpt-4o;2;1;1.0;1.0;0.847;Yes
0;gpt-4o;2;2;1.0;0.0;0.814;Yes
0;gpt-4o;2;3;0.0;0.0;0.7023;Yes
0;gpt-4o;2;4;1.0;0.0;0.7144;Yes
0;gpt-4o;2;5;1.0;0.3333;0.7016;Yes
0;gpt-4o;2;6;1.0;1.0;0.0867;Yes
0;gpt-4o;2;7;1.0;1.0;0.0293;Yes
0;gpt-4o;2;8;1.0;1.0;0.0333;Yes
0;gpt-4o;2;9;0.5;0.0;0.615;Yes
0;gpt-4o;2;10;0.5;0.2;0.5669;Yes
;;;;;;;
0;gpt-4o;3;1;1.0;1.0;0.8656;Yes
0;gpt-4o;3;2;1.0;0.0;0.8746;Yes
0;gpt-4o;3;3;0.0;0.0;0.6731;Yes
0;gpt-4o;3;4;1.0;0.0;0.7244;Yes
0;gpt-4o;3;5;1.0;0.3333;0.6572;Yes
0;gpt-4o;3;6;1.0;1.0;-0.019;Yes
0;gpt-4o;3;7;1.0;1.0;0.091;Yes
0;gpt-4o;3;8;1.0;1.0;0.1113;Yes
0;gpt-4o;3;9;0.5;0.0;0.5248;Yes
0;gpt-4o;3;10;0.5;0.2;0.5968;Yes
;;;;;;;
0;gpt-4o;4;1;1.0;1.0;0.8812;Yes
0;gpt-4o;4;2;1.0;0.0;0.8762;Yes
0;gpt-4o;4;3;0.0;0.0;0.7452;Yes
0;gpt-4o;4;4;1.0;0.0;0.035;Yes
0;gpt-4o;4;5;1.0;0.3333;0.6875;Yes
0;gpt-4o;4;6;1.0;1.0;0.8843;Yes
0;gpt-4o;4;7;1.0;1.0;0.8843;Yes
0;gpt-4o;4;8;1.0;1.0;0.8843;Yes
0;gpt-4o;4;9;0.5;0.0;0.6088;Yes
0;gpt-4o;4;10;0.5;0.2;0.0241;Yes
;;;;;;;
0;gpt-4o;5;1;1.0;1.0;0.903;Yes
0;gpt-4o;5;2;1.0;0.0;0.8009;Yes
0;gpt-4o;5;3;0.0;0.0;0.6969;Yes
0;gpt-4o;5;4;1.0;0.0;0.761;Yes
0;gpt-4o;5;5;1.0;0.3333;0.6192;Yes
0;gpt-4o;5;6;1.0;1.0;-0.0347;Yes
0;gpt-4o;5;7;1.0;1.0;-0.0075;Yes
0;gpt-4o;5;8;1.0;1.0;0.0485;Yes
0;gpt-4o;5;9;0.5;0.0;0.6539;Yes
0;gpt-4o;5;10;0.5;0.2;0.5788;Yes
;;;;;;;
1;gpt-4o;1;1;1.0;1.0;0.8619;No
1;gpt-4o;1;2;1.0;0.0;0.7717;No
1;gpt-4o;1;3;0.0;0.0;0.0901;No
1;gpt-4o;1;4;1.0;0.0;0.0694;No
1;gpt-4o;1;5;1.0;0.3333;0.0289;No
1;gpt-4o;1;6;1.0;1.0;0.1849;No
1;gpt-4o;1;7;1.0;1.0;0.1963;No
1;gpt-4o;1;8;1.0;1.0;0.125;No
1;gpt-4o;1;9;0.5;0.0;0.6075;No
1;gpt-4o;1;10;0.5;0.2;0.61;No
;;;;;;;
1;gpt-4o;2;1;1.0;1.0;0.1064;No
1;gpt-4o;2;2;1.0;0.0;0.0237;No
1;gpt-4o;2;3;0.0;0.0;0.0901;No
1;gpt-4o;2;4;1.0;0.0;0.0694;No
1;gpt-4o;2;5;1.0;0.3333;0.0289;No
1;gpt-4o;2;6;1.0;1.0;0.1095;No
1;gpt-4o;2;7;1.0;1.0;0.1095;No
1;gpt-4o;2;8;1.0;1.0;0.1095;No
1;gpt-4o;2;9;0.5;0.0;0.5526;No
1;gpt-4o;2;10;0.5;0.2;0.5802;No
;;;;;;;
1;gpt-4o;3;1;1.0;1.0;0.8712;No
1;gpt-4o;3;2;1.0;0.0;0.8683;No
1;gpt-4o;3;3;0.0;0.0;0.58;No
1;gpt-4o;3;4;1.0;0.0;0.6888;No
1;gpt-4o;3;5;1.0;0.3333;0.6352;No
1;gpt-4o;3;6;1.0;1.0;0.0856;No
1;gpt-4o;3;7;1.0;1.0;0.0219;No
1;gpt-4o;3;8;1.0;1.0;0.0246;No
1;gpt-4o;3;9;0.5;0.0;0.6911;No
1;gpt-4o;3;10;0.5;0.2;0.6118;No
;;;;;;;
1;gpt-4o;4;1;1.0;1.0;0.9428;No
1;gpt-4o;4;2;1.0;0.0;0.8547;No
1;gpt-4o;4;3;0.0;0.0;0.7028;No
1;gpt-4o;4;4;1.0;0.0;0.035;No
1;gpt-4o;4;5;1.0;0.3333;0.7058;No
1;gpt-4o;4;6;1.0;1.0;0.8843;No
1;gpt-4o;4;7;1.0;1.0;0.8843;No
1;gpt-4o;4;8;1.0;1.0;0.8843;No
1;gpt-4o;4;9;0.5;0.0;0.0457;No
1;gpt-4o;4;10;0.5;0.2;0.0241;No
;;;;;;;
1;gpt-4o;5;1;1.0;1.0;0.8858;No
1;gpt-4o;5;2;1.0;0.0;0.8321;No
1;gpt-4o;5;3;0.0;0.0;0.7055;No
1;gpt-4o;5;4;1.0;0.0;0.7405;No
1;gpt-4o;5;5;1.0;0.3333;0.5536;No
1;gpt-4o;5;6;1.0;1.0;0.0348;No
1;gpt-4o;5;7;1.0;1.0;0.1428;No
1;gpt-4o;5;8;1.0;1.0;0.2388;No
1;gpt-4o;5;9;0.5;0.0;0.5494;No
1;gpt-4o;5;10;0.5;0.2;0.589;No

1;gpt-4o;1;1;1.0;1.0;0.8624;Yes
1;gpt-4o;1;2;1.0;0.0;0.8239;Yes
1;gpt-4o;1;3;0.0;0.0;0.4313;Yes
1;gpt-4o;1;4;1.0;0.0;0.7732;Yes
1;gpt-4o;1;5;1.0;0.3333;0.6907;Yes
1;gpt-4o;1;6;1.0;1.0;0.058;Yes
1;gpt-4o;1;7;1.0;1.0;0.1668;Yes
1;gpt-4o;1;8;1.0;1.0;0.125;Yes
1;gpt-4o;1;9;0.5;0.0;0.6585;Yes
1;gpt-4o;1;10;0.5;0.2;0.5814;Yes

1;gpt-4o;2;1;1.0;1.0;0.888;Yes
1;gpt-4o;2;2;1.0;0.0;0.8213;Yes
1;gpt-4o;2;3;0.0;0.0;0.7494;Yes
1;gpt-4o;2;4;1.0;0.0;0.7401;Yes
1;gpt-4o;2;5;1.0;0.3333;0.6578;Yes
1;gpt-4o;2;6;1.0;1.0;-0.004;Yes
1;gpt-4o;2;7;1.0;1.0;0.025;Yes
1;gpt-4o;2;8;1.0;1.0;0.0374;Yes
1;gpt-4o;2;9;0.5;0.0;0.5617;Yes
1;gpt-4o;2;10;0.5;0.2;0.5926;Yes

1;gpt-4o;3;1;1.0;1.0;0.8464;Yes
1;gpt-4o;3;2;1.0;0.0;0.8475;Yes
1;gpt-4o;3;3;0.0;0.0;0.7007;Yes
1;gpt-4o;3;4;1.0;0.0;0.7441;Yes
1;gpt-4o;3;5;1.0;0.3333;0.5954;Yes
1;gpt-4o;3;6;1.0;1.0;-0.0109;Yes
1;gpt-4o;3;7;1.0;1.0;0.0458;Yes
1;gpt-4o;3;8;1.0;1.0;0.1107;Yes
1;gpt-4o;3;9;0.5;0.0;0.664;Yes
1;gpt-4o;3;10;0.5;0.2;0.5648;Yes

1;gpt-4o;4;1;1.0;1.0;0.9317;Yes
1;gpt-4o;4;2;1.0;0.0;0.8506;Yes
1;gpt-4o;4;3;0.0;0.0;0.7346;Yes
1;gpt-4o;4;4;1.0;0.0;0.035;Yes
1;gpt-4o;4;5;1.0;0.3333;0.7105;Yes
1;gpt-4o;4;6;1.0;1.0;0.8843;Yes
1;gpt-4o;4;7;1.0;1.0;0.8843;Yes
1;gpt-4o;4;8;1.0;1.0;0.8843;Yes
1;gpt-4o;4;9;0.5;0.0;0.5457;Yes
1;gpt-4o;4;10;0.5;0.2;0.0241;Yes

1;gpt-4o;5;1;1.0;1.0;0.8563;Yes
1;gpt-4o;5;2;1.0;0.0;0.8636;Yes
1;gpt-4o;5;3;0.0;0.0;0.644;Yes
1;gpt-4o;5;4;1.0;0.0;0.7545;Yes
1;gpt-4o;5;5;1.0;0.3333;0.6622;Yes
1;gpt-4o;5;6;1.0;1.0;-0.004;Yes
1;gpt-4o;5;7;1.0;1.0;-0.0177;Yes
1;gpt-4o;5;8;1.0;1.0;0.0832;Yes
1;gpt-4o;5;9;0.5;0.0;0.58;Yes
1;gpt-4o;5;10;0.5;0.2;0.5737;Yes

2;gpt-4o;1;1;1.0;1.0;0.8592;No
2;gpt-4o;1;2;1.0;0.0;0.7976;No
2;gpt-4o;1;3;0.0;0.0;0.6731;No
2;gpt-4o;1;4;1.0;0.0;0.7637;No
2;gpt-4o;1;5;1.0;0.3333;0.6175;No
2;gpt-4o;1;6;1.0;1.0;0.2312;No
2;gpt-4o;1;7;1.0;1.0;0.1983;No
2;gpt-4o;1;8;1.0;1.0;0.2019;No
2;gpt-4o;1;9;0.5;0.0;0.605;No
2;gpt-4o;1;10;0.5;0.2;0.5747;No

2;gpt-4o;2;1;1.0;1.0;0.8722;No
2;gpt-4o;2;2;1.0;0.0;0.8349;No
2;gpt-4o;2;3;0.0;0.0;0.7015;No
2;gpt-4o;2;4;1.0;0.0;0.6808;No
2;gpt-4o;2;5;1.0;0.3333;0.661;No
2;gpt-4o;2;6;1.0;1.0;0.0338;No
2;gpt-4o;2;7;1.0;1.0;0.2628;No
2;gpt-4o;2;8;1.0;1.0;0.1638;No
2;gpt-4o;2;9;0.5;0.0;0.5038;No
2;gpt-4o;2;10;0.5;0.2;0.5554;No

2;gpt-4o;3;1;1.0;1.0;0.8575;No
2;gpt-4o;3;2;1.0;0.0;0.8534;No
2;gpt-4o;3;3;0.0;0.0;0.6892;No
2;gpt-4o;3;4;1.0;0.0;0.7321;No
2;gpt-4o;3;5;1.0;0.3333;0.6629;No
2;gpt-4o;3;6;1.0;1.0;0.0023;No
2;gpt-4o;3;7;1.0;1.0;0.1081;No
2;gpt-4o;3;8;1.0;1.0;0.1046;No
2;gpt-4o;3;9;0.5;0.0;0.6543;No
2;gpt-4o;3;10;0.5;0.2;0.6081;No

2;gpt-4o;4;1;1.0;1.0;0.9474;No
2;gpt-4o;4;2;1.0;0.0;0.8787;No
2;gpt-4o;4;3;0.0;0.0;0.7044;No
2;gpt-4o;4;4;1.0;0.0;0.035;No
2;gpt-4o;4;5;1.0;0.3333;0.6699;No
2;gpt-4o;4;6;1.0;1.0;0.8843;No
2;gpt-4o;4;7;1.0;1.0;0.8843;No
2;gpt-4o;4;8;1.0;1.0;0.8843;No
2;gpt-4o;4;9;0.5;0.0;0.0457;No
2;gpt-4o;4;10;0.5;0.2;0.0241;No

2;gpt-4o;5;1;1.0;1.0;0.8993;No
2;gpt-4o;5;2;1.0;0.0;0.8013;No
2;gpt-4o;5;3;0.0;0.0;0.7267;No
2;gpt-4o;5;4;1.0;0.0;0.7102;No
2;gpt-4o;5;5;1.0;0.3333;0.6619;No
2;gpt-4o;5;6;1.0;1.0;0.0482;No
2;gpt-4o;5;7;1.0;1.0;0.0495;No
2;gpt-4o;5;8;1.0;1.0;0.1238;No
2;gpt-4o;5;9;0.5;0.0;0.5905;No
2;gpt-4o;5;10;0.5;0.2;0.5959;No

2;gpt-4o;1;1;1.0;1.0;0.8559;Yes
2;gpt-4o;1;2;1.0;0.0;0.7926;Yes
2;gpt-4o;1;3;0.0;0.0;0.7094;Yes
2;gpt-4o;1;4;1.0;0.0;0.7698;Yes
2;gpt-4o;1;5;1.0;0.3333;0.594;Yes
2;gpt-4o;1;6;1.0;1.0;0.0123;Yes
2;gpt-4o;1;7;1.0;1.0;0.0105;Yes
2;gpt-4o;1;8;1.0;1.0;0.2259;Yes
2;gpt-4o;1;9;0.5;0.0;0.6264;Yes
2;gpt-4o;1;10;0.5;0.2;0.5516;Yes

2;gpt-4o;2;1;1.0;1.0;0.8333;Yes
2;gpt-4o;2;2;1.0;0.0;0.7942;Yes
2;gpt-4o;2;3;0.0;0.0;0.7226;Yes
2;gpt-4o;2;4;1.0;0.0;0.6774;Yes
2;gpt-4o;2;5;1.0;0.3333;0.6574;Yes
2;gpt-4o;2;6;1.0;1.0;0.0202;Yes
2;gpt-4o;2;7;1.0;1.0;0.1056;Yes
2;gpt-4o;2;8;1.0;1.0;0.0333;Yes
2;gpt-4o;2;9;0.5;0.0;0.5579;Yes
2;gpt-4o;2;10;0.5;0.2;0.5954;Yes

2;gpt-4o;3;1;1.0;1.0;0.8298;Yes
2;gpt-4o;3;2;1.0;0.0;0.8552;Yes
2;gpt-4o;3;3;0.0;0.0;0.7278;Yes
2;gpt-4o;3;4;1.0;0.0;0.6979;Yes
2;gpt-4o;3;5;1.0;0.3333;0.6324;Yes
2;gpt-4o;3;6;1.0;1.0;-0.0206;Yes
2;gpt-4o;3;7;1.0;1.0;0.0535;Yes
2;gpt-4o;3;8;1.0;1.0;0.0765;Yes
2;gpt-4o;3;9;0.5;0.0;0.6799;Yes
2;gpt-4o;3;10;0.5;0.2;0.5778;Yes

2;gpt-4o;4;1;1.0;1.0;0.9308;Yes
2;gpt-4o;4;2;1.0;0.0;0.8322;Yes
2;gpt-4o;4;3;0.0;0.0;0.7444;Yes
2;gpt-4o;4;4;1.0;0.0;0.035;Yes
2;gpt-4o;4;5;1.0;0.3333;0.6699;Yes
2;gpt-4o;4;6;1.0;1.0;0.8843;Yes
2;gpt-4o;4;7;1.0;1.0;0.8843;Yes
2;gpt-4o;4;8;1.0;1.0;0.8843;Yes
2;gpt-4o;4;9;0.5;0.0;0.5367;Yes
2;gpt-4o;4;10;0.5;0.2;0.0241;Yes

2;gpt-4o;5;1;1.0;1.0;0.8788;Yes
2;gpt-4o;5;2;1.0;0.0;0.8295;Yes
2;gpt-4o;5;3;0.0;0.0;0.7182;Yes
2;gpt-4o;5;4;1.0;0.0;0.6478;Yes
2;gpt-4o;5;5;1.0;0.3333;0.7015;Yes
2;gpt-4o;5;6;1.0;1.0;-0.0181;Yes
2;gpt-4o;5;7;1.0;1.0;0.0077;Yes
2;gpt-4o;5;8;1.0;1.0;0.0458;Yes
2;gpt-4o;5;9;0.5;0.0;0.6157;Yes
2;gpt-4o;5;10;0.5;0.2;0.6203;Yes
